panel_id	endpoint_order	endpoint_id	endpoint_label	axis_variant_order	axis_variant	axis_variant_label	root_count_R	minus_cell_id	plus_cell_id	pooled_events	pooled_trials	point_estimate	interval_lower	interval_upper	interval_method
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	8	SUPPORT_MILD	Mild support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_MILD	SIMV1__DP050__R08__AXSUPPORT_MILD	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	8	SUPPORT_MILD	Mild support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_MILD	SIMV1__DP050__R12__AXSUPPORT_MILD	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	8	SUPPORT_MILD	Mild support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_MILD	SIMV1__DP050__R20__AXSUPPORT_MILD	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	8	SUPPORT_MILD	Mild support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_MILD	SIMV1__DP050__R40__AXSUPPORT_MILD	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	9	SUPPORT_MODERATE	Moderate support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_MODERATE	SIMV1__DP050__R08__AXSUPPORT_MODERATE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	9	SUPPORT_MODERATE	Moderate support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_MODERATE	SIMV1__DP050__R12__AXSUPPORT_MODERATE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	9	SUPPORT_MODERATE	Moderate support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_MODERATE	SIMV1__DP050__R20__AXSUPPORT_MODERATE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	9	SUPPORT_MODERATE	Moderate support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_MODERATE	SIMV1__DP050__R40__AXSUPPORT_MODERATE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	10	SUPPORT_SEVERE	Severe support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_SEVERE	SIMV1__DP050__R08__AXSUPPORT_SEVERE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	10	SUPPORT_SEVERE	Severe support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_SEVERE	SIMV1__DP050__R12__AXSUPPORT_SEVERE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	10	SUPPORT_SEVERE	Severe support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_SEVERE	SIMV1__DP050__R20__AXSUPPORT_SEVERE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	10	SUPPORT_SEVERE	Severe support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_SEVERE	SIMV1__DP050__R40__AXSUPPORT_SEVERE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	1	BASE	Base	8	SIMV1__DM050__R08__AXBASE	SIMV1__DP050__R08__AXBASE	2680	10000	0.26800000000000002	0.25933753500264439	0.27679776474825929	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	1	BASE	Base	12	SIMV1__DM050__R12__AXBASE	SIMV1__DP050__R12__AXBASE	894	10000	0.089399999999999993	0.083877991999769058	0.095162460197467172	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	1	BASE	Base	20	SIMV1__DM050__R20__AXBASE	SIMV1__DP050__R20__AXBASE	137	10000	0.0137	0.011514169908710821	0.016175380300366849	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	1	BASE	Base	40	SIMV1__DM050__R40__AXBASE	SIMV1__DP050__R40__AXBASE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	2	TIE010	Tie 0.10	8	SIMV1__DM050__R08__AXTIE010	SIMV1__DP050__R08__AXTIE010	1160	10000	0.11600000000000001	0.10978619049028157	0.12243839976361083	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	2	TIE010	Tie 0.10	12	SIMV1__DM050__R12__AXTIE010	SIMV1__DP050__R12__AXTIE010	3009	10000	0.3009	0.29191967261786056	0.30999641020813401	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	2	TIE010	Tie 0.10	20	SIMV1__DM050__R20__AXTIE010	SIMV1__DP050__R20__AXTIE010	224	10000	0.0224	0.019589383461252104	0.025493301623546575	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	2	TIE010	Tie 0.10	40	SIMV1__DM050__R40__AXTIE010	SIMV1__DP050__R40__AXTIE010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	3	TIE030	Tie 0.30	8	SIMV1__DM050__R08__AXTIE030	SIMV1__DP050__R08__AXTIE030	187	10000	0.018700000000000001	0.01613585570828982	0.021549595296648301	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	3	TIE030	Tie 0.30	12	SIMV1__DM050__R12__AXTIE030	SIMV1__DP050__R12__AXTIE030	2251	10000	0.22509999999999999	0.21694521724514731	0.23341517438823933	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	3	TIE030	Tie 0.30	20	SIMV1__DM050__R20__AXTIE030	SIMV1__DP050__R20__AXTIE030	1087	10000	0.1087	0.10266395947197131	0.11496496864378751	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	3	TIE030	Tie 0.30	40	SIMV1__DM050__R40__AXTIE030	SIMV1__DP050__R40__AXTIE030	11	10000	0.0011000000000000001	0.00054923988469236502	0.0019673494805419003	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	4	TIE050	Tie 0.50	8	SIMV1__DM050__R08__AXTIE050	SIMV1__DP050__R08__AXTIE050	14	10000	0.0014	0.00076559773117937141	0.0023478475639107195	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	4	TIE050	Tie 0.50	12	SIMV1__DM050__R12__AXTIE050	SIMV1__DP050__R12__AXTIE050	580	10000	0.058000000000000003	0.053497969995831382	0.062761532513654919	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	4	TIE050	Tie 0.50	20	SIMV1__DM050__R20__AXTIE050	SIMV1__DP050__R20__AXTIE050	2387	10000	0.2387	0.23037192711791346	0.24718050485399756	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	4	TIE050	Tie 0.50	40	SIMV1__DM050__R40__AXTIE050	SIMV1__DP050__R40__AXTIE050	195	10000	0.0195	0.01688051530107481	0.022404323171587921	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	5	MISS010	Missing 0.10	8	SIMV1__DM050__R08__AXMISS010	SIMV1__DP050__R08__AXMISS010	1173	10000	0.1173	0.11105538669042482	0.12376843203585673	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	5	MISS010	Missing 0.10	12	SIMV1__DM050__R12__AXMISS010	SIMV1__DP050__R12__AXMISS010	2975	10000	0.29749999999999999	0.2885498799282365	0.3065681880302118	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	5	MISS010	Missing 0.10	20	SIMV1__DM050__R20__AXMISS010	SIMV1__DP050__R20__AXMISS010	233	10000	0.023300000000000001	0.020432779033911341	0.026449255583503299	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	5	MISS010	Missing 0.10	40	SIMV1__DM050__R40__AXMISS010	SIMV1__DP050__R40__AXMISS010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	6	MISS025	Missing 0.25	8	SIMV1__DM050__R08__AXMISS025	SIMV1__DP050__R08__AXMISS025	266	10000	0.026599999999999999	0.023534675319237929	0.029945030181497433	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	6	MISS025	Missing 0.25	12	SIMV1__DM050__R12__AXMISS025	SIMV1__DP050__R12__AXMISS025	2673	10000	0.26729999999999998	0.25864493783278142	0.276090770999177	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	6	MISS025	Missing 0.25	20	SIMV1__DM050__R20__AXMISS025	SIMV1__DP050__R20__AXMISS025	817	10000	0.081699999999999995	0.076403910901607253	0.087241168949650727	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	6	MISS025	Missing 0.25	40	SIMV1__DM050__R40__AXMISS025	SIMV1__DP050__R40__AXMISS025	2	10000	0.00020000000000000001	2.422184564042985e-05	0.00072228005772371584	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	7	MISS050	Missing 0.50	8	SIMV1__DM050__R08__AXMISS050	SIMV1__DP050__R08__AXMISS050	6	10000	0.00059999999999999995	0.00022022023865768785	0.0013054864830111647	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	7	MISS050	Missing 0.50	12	SIMV1__DM050__R12__AXMISS050	SIMV1__DP050__R12__AXMISS050	602	10000	0.060199999999999997	0.055616706768499669	0.065041441141332618	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	7	MISS050	Missing 0.50	20	SIMV1__DM050__R20__AXMISS050	SIMV1__DP050__R20__AXMISS050	2444	10000	0.24440000000000001	0.23600281849451674	0.25294627897815947	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	7	MISS050	Missing 0.50	40	SIMV1__DM050__R40__AXMISS050	SIMV1__DP050__R40__AXMISS050	185	10000	0.018499999999999999	0.015949885124840423	0.021335720477487673	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	8	SUPPORT_MILD	Mild support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_MILD	SIMV1__DP050__R08__AXSUPPORT_MILD	2798	10000	0.27979999999999999	0.27101684984213059	0.28871155538247517	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	8	SUPPORT_MILD	Mild support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_MILD	SIMV1__DP050__R12__AXSUPPORT_MILD	991	10000	0.099099999999999994	0.093311065039859267	0.10512358379495959	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	8	SUPPORT_MILD	Mild support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_MILD	SIMV1__DP050__R20__AXSUPPORT_MILD	149	10000	0.0149	0.012617539876679382	0.017470973288817613	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	8	SUPPORT_MILD	Mild support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_MILD	SIMV1__DP050__R40__AXSUPPORT_MILD	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	9	SUPPORT_MODERATE	Moderate support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_MODERATE	SIMV1__DP050__R08__AXSUPPORT_MODERATE	2972	10000	0.29720000000000002	0.28825257365327966	0.30626566947204997	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	9	SUPPORT_MODERATE	Moderate support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_MODERATE	SIMV1__DP050__R12__AXSUPPORT_MODERATE	1077	10000	0.1077	0.10168896925356086	0.11394055386103932	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	9	SUPPORT_MODERATE	Moderate support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_MODERATE	SIMV1__DP050__R20__AXSUPPORT_MODERATE	210	10000	0.021000000000000001	0.018279900337196512	0.024003812384486799	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	9	SUPPORT_MODERATE	Moderate support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_MODERATE	SIMV1__DP050__R40__AXSUPPORT_MODERATE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	10	SUPPORT_SEVERE	Severe support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_SEVERE	SIMV1__DP050__R08__AXSUPPORT_SEVERE	4505	10000	0.45050000000000001	0.44071393273786763	0.46031491120020435	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	10	SUPPORT_SEVERE	Severe support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_SEVERE	SIMV1__DP050__R12__AXSUPPORT_SEVERE	2531	10000	0.25309999999999999	0.24460118892503838	0.26174282062658211	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	10	SUPPORT_SEVERE	Severe support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_SEVERE	SIMV1__DP050__R20__AXSUPPORT_SEVERE	978	10000	0.097799999999999998	0.092045782976868093	0.10378964216049816	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	3	SIM_DECISION_ABSTENTION	Decision abstention	10	SUPPORT_SEVERE	Severe support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_SEVERE	SIMV1__DP050__R40__AXSUPPORT_SEVERE	1	10000	0.0001	2.5317775934746866e-06	0.00055703699794704728	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	1	BASE	Base	8	SIMV1__DM050__R08__AXBASE	SIMV1__DP050__R08__AXBASE	2680	10000	0.26800000000000002	0.25933753500264439	0.27679776474825929	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	1	BASE	Base	12	SIMV1__DM050__R12__AXBASE	SIMV1__DP050__R12__AXBASE	894	10000	0.089399999999999993	0.083877991999769058	0.095162460197467172	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	1	BASE	Base	20	SIMV1__DM050__R20__AXBASE	SIMV1__DP050__R20__AXBASE	137	10000	0.0137	0.011514169908710821	0.016175380300366849	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	1	BASE	Base	40	SIMV1__DM050__R40__AXBASE	SIMV1__DP050__R40__AXBASE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	2	TIE010	Tie 0.10	8	SIMV1__DM050__R08__AXTIE010	SIMV1__DP050__R08__AXTIE010	6911	10000	0.69110000000000005	0.68193948970755525	0.70014909772274758	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	2	TIE010	Tie 0.10	12	SIMV1__DM050__R12__AXTIE010	SIMV1__DP050__R12__AXTIE010	3050	10000	0.30499999999999999	0.29598402638764526	0.31412966282188537	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	2	TIE010	Tie 0.10	20	SIMV1__DM050__R20__AXTIE010	SIMV1__DP050__R20__AXTIE010	224	10000	0.0224	0.019589383461252104	0.025493301623546575	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	2	TIE010	Tie 0.10	40	SIMV1__DM050__R40__AXTIE010	SIMV1__DP050__R40__AXTIE010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	3	TIE030	Tie 0.30	8	SIMV1__DM050__R08__AXTIE030	SIMV1__DP050__R08__AXTIE030	9545	10000	0.95450000000000002	0.95023107239197502	0.95850162912323766	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	3	TIE030	Tie 0.30	12	SIMV1__DM050__R12__AXTIE030	SIMV1__DP050__R12__AXTIE030	5067	10000	0.50670000000000004	0.49685030823540732	0.5165457877621431	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	3	TIE030	Tie 0.30	20	SIMV1__DM050__R20__AXTIE030	SIMV1__DP050__R20__AXTIE030	1094	10000	0.1094	0.10334654942508692	0.115681962307527	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	3	TIE030	Tie 0.30	40	SIMV1__DM050__R40__AXTIE030	SIMV1__DP050__R40__AXTIE030	11	10000	0.0011000000000000001	0.00054923988469236502	0.0019673494805419003	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	4	TIE050	Tie 0.50	8	SIMV1__DM050__R08__AXTIE050	SIMV1__DP050__R08__AXTIE050	9970	10000	0.997	0.99572006091295651	0.99797502518412884	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	4	TIE050	Tie 0.50	12	SIMV1__DM050__R12__AXTIE050	SIMV1__DP050__R12__AXTIE050	8682	10000	0.86819999999999997	0.86141265918258902	0.87477211066360161	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	4	TIE050	Tie 0.50	20	SIMV1__DM050__R20__AXTIE050	SIMV1__DP050__R20__AXTIE050	3659	10000	0.3659	0.35644940223628974	0.37542875590444669	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	4	TIE050	Tie 0.50	40	SIMV1__DM050__R40__AXTIE050	SIMV1__DP050__R40__AXTIE050	195	10000	0.0195	0.01688051530107481	0.022404323171587921	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
