regime	observation_block	seed_summary	root_id	cell_type	task_row	program_id	observed	S_selected	D_selected	S_family	D_family
original8	1	43	ROOT_05	B	20	HALLMARK_PEROXISOME	0.11361638441131178	-0.00607245042480807	0.0026908742928035473	scGen	TW
original8	1	43	ROOT_05	B	20	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.04753913316557193	-0.056291960549628345	-0.023011930536317386	scGen	TW
original8	1	43	ROOT_05	B	20	HALLMARK_PROTEIN_SECRETION	0.11533656037106624	0.06180302702127558	0.015752772133917813	scGen	TW
original8	1	43	ROOT_05	B	20	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.08808271606964067	0.04140786673789981	-0.03678731571103956	scGen	TW
original8	1	43	ROOT_05	B	20	HALLMARK_TGF_BETA_SIGNALING	-0.20665500289188427	-0.22748753433349875	-0.05288584803551371	scGen	TW
original8	1	43	ROOT_05	B	20	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.27805065668751444	0.13921490216277607	0.17081639816092567	scGen	TW
original8	1	43	ROOT_05	B	20	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.03244635642438539	-0.003957778748693275	0.0024344462272823876	scGen	TW
original8	1	43	ROOT_05	B	20	HALLMARK_UV_RESPONSE_DN	0.11785278982962206	0.02276958614091761	-0.03155186630075331	scGen	TW
original8	1	43	ROOT_05	B	20	HALLMARK_UV_RESPONSE_UP	0.17427596708488707	0.07827464789970628	0.0911662257023794	scGen	TW
original8	1	43	ROOT_05	B	20	HALLMARK_XENOBIOTIC_METABOLISM	0.17811057330494137	0.1446357823749405	0.08540707685335557	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_ADIPOGENESIS	0.09512383073516673	0.028749480010054642	-0.018028067935217697	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_ALLOGRAFT_REJECTION	0.06611890866646737	0.08610063436410798	0.10330264712218366	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_ANDROGEN_RESPONSE	0.2500191977027517	0.21772359879130573	0.11238094541579596	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_APICAL_JUNCTION	0.14892960503803823	0.03916514649098439	-0.07335845713132447	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_APOPTOSIS	0.15346947702200614	0.1642274840871761	0.1370026917450523	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_COAGULATION	0.058280848418869304	0.08801909957549872	-0.007549329700273049	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_COMPLEMENT	0.13665404472866807	0.12070598950402012	0.054001838918264135	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_DNA_REPAIR	0.055955174405993985	0.037618565408732874	-0.009096735956767897	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_E2F_TARGETS	0.05809693497177712	0.045356786359300016	-0.019455278082121046	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.11073399913390498	0.11018705854321136	0.017285667866613664	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_ESTROGEN_RESPONSE_LATE	0.198134868261475	0.20764654578650185	0.09831372767160583	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_FATTY_ACID_METABOLISM	0.026507337169026843	0.058241327668983815	0.048372946376108686	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_G2M_CHECKPOINT	0.16584371216613475	0.1734858874011816	0.04746599094053903	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_GLYCOLYSIS	-0.0777723699853187	0.022421571251990204	0.07217741703940311	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_HEME_METABOLISM	0.03521980589144431	0.07463954744705566	-0.006587250556329559	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_HYPOXIA	-0.05704979624268814	0.06440265800351977	0.08775168450240063	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_IL2_STAT5_SIGNALING	0.05320797346927527	0.12086240378943372	0.07278081592150538	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.31034291798496344	0.20548337268722258	0.24188946816536247	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_INFLAMMATORY_RESPONSE	0.24608765636951346	0.2946947444024784	0.29840593255523945	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.0481004043650994	0.9978300989551382	0.9187286841989559	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6412867169697559	0.5972556473910767	0.569435823997621	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_KRAS_SIGNALING_UP	0.03183001939824415	0.013042940052862117	0.05505227311992767	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_MITOTIC_SPINDLE	0.04846504032470887	-0.09662812823070943	-0.05083503367234422	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_MTORC1_SIGNALING	0.01754302768637608	0.009886812721466735	9.87973637655952e-05	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_MYC_TARGETS_V1	-0.0025896438657073695	0.01579993686994644	0.030603357560789253	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.018410148174086923	-0.00034685753602499815	-0.0002600265760576013	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_P53_PATHWAY	0.04771940305536123	0.10330208029687638	0.034508408678528835	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_PEROXISOME	0.16090100232647966	0.0077241613381973905	-0.015905585090987804	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.16189254207433226	-0.12439520787398864	-0.038902772015624004	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_PROTEIN_SECRETION	-0.004251641440273126	0.04608669368680886	-0.008806507944714631	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.09992286894669006	0.025614482553670943	-0.024886741738104793	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_TGF_BETA_SIGNALING	-0.007175369344084413	0.12111273214901748	-0.03542929130434537	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.05487923608297226	0.05932035723392793	0.08173418417308574	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.08928716228547806	0.039478536686690525	0.0053694859665608715	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_UV_RESPONSE_DN	-0.08756280624894724	0.004696693803646426	-0.06333319924412793	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_UV_RESPONSE_UP	0.1920267948559077	0.10594424401805681	0.04016493218257431	scGen	TW
original8	1	43	ROOT_05	CD4_T	21	HALLMARK_XENOBIOTIC_METABOLISM	0.05453714205719859	0.06826537909343038	0.08410652741552536	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_ADIPOGENESIS	0.00208897026613563	-0.02414900436434597	0.02462037494237763	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_ALLOGRAFT_REJECTION	-0.02878007988907973	0.03865394354857451	0.10544822876723986	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_ANDROGEN_RESPONSE	-0.0005226472256421058	-0.01211136596327313	0.1160000506882428	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_APICAL_JUNCTION	-0.09279478254081942	-0.11247771608171896	-0.012540158697372515	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_APOPTOSIS	0.20682419143297046	0.21035113269748765	0.1978403624224982	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_COAGULATION	0.07279064180315332	0.07102708643929456	0.037578500497834566	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_COMPLEMENT	0.016487703990389718	0.07566818198508099	0.08438645265112958	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_DNA_REPAIR	0.027804301275097264	0.042367137260498636	0.0170335482943216	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_E2F_TARGETS	-0.009740881087186478	-0.050305305688912436	-0.010105528255149569	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.061964464693321175	0.031139759427375374	0.03756164929319853	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_ESTROGEN_RESPONSE_LATE	0.25495643895293874	0.250017154967277	0.14969427081412454	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_FATTY_ACID_METABOLISM	0.15583668751461086	0.11909627616431992	0.08245627080137798	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_G2M_CHECKPOINT	0.12122566262693524	0.11035877889610159	0.09683444457197148	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_GLYCOLYSIS	0.2004326004714626	0.1385396072275752	0.09946407000937751	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_HEME_METABOLISM	0.07851211923755862	0.03896266931654668	0.01221880133025309	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_HYPOXIA	0.19790443423060028	0.11938473887027944	0.11135775619470771	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_IL2_STAT5_SIGNALING	0.15570584446379873	0.11508697159375247	0.11354871833814598	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.18702831791964586	0.24275578614137122	0.19687627675019803	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_INFLAMMATORY_RESPONSE	0.26198939447390407	0.35285910741197835	0.3226962300067567	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.8414902529677857	0.9855238864607513	0.9827193544312625	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.520305341984261	0.6019963009619946	0.6264176271281414	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_KRAS_SIGNALING_UP	-0.027461451382692872	-0.06629468752398993	0.022435766460335457	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_MITOTIC_SPINDLE	-0.2267012193977812	-0.16160680212890494	-0.029555155330368375	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_MTORC1_SIGNALING	0.12837212417979155	0.06094796931746359	0.03108563597083605	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_MYC_TARGETS_V1	0.14503582746072666	0.08595345578705747	0.048382956429631814	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.10310164507300366	0.04639329097360584	0.026708808652827418	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_P53_PATHWAY	0.12675652959930617	0.0391065350937794	0.058698388519172674	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_PEROXISOME	-0.0065007039530423074	0.02495816863167013	-0.008340341460165875	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.034316503331271626	-0.10178992801848388	-0.010503629248029833	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_PROTEIN_SECRETION	0.1961285560685939	0.17575852047928675	0.027766544243006345	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.062238860794437655	0.09861320876112327	0.011900297956018945	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_TGF_BETA_SIGNALING	0.04428419815350347	-0.04823752030139177	-0.025035268461410243	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.05375304356951738	0.035671321403609915	0.09635177817238938	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.04918693362740594	0.04772779845621703	0.012307113416302912	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_UV_RESPONSE_DN	0.2179133488202626	0.12280180395785353	-0.01896560162397738	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_UV_RESPONSE_UP	0.129395851799708	0.0599515522258514	0.06394907330209189	scGen	TW
original8	1	43	ROOT_05	CD8_T	22	HALLMARK_XENOBIOTIC_METABOLISM	0.2585170053922071	0.16005238322397589	0.13338257551366345	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_ADIPOGENESIS	-0.3010377330436905	-0.24390604958906828	-0.19004137449928882	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_ALLOGRAFT_REJECTION	-0.03767939873359169	-0.06367780506433862	0.0747853742142338	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_ANDROGEN_RESPONSE	-0.07042830280236131	-0.05938266567168216	-0.034493507995668575	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_APICAL_JUNCTION	-0.4232235881211001	-0.35129858492578725	-0.2985949107756079	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_APOPTOSIS	-0.1286909652938978	-0.05622053480030718	0.059748709969904994	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_COAGULATION	-0.02088652353847854	-0.1927424178099807	-0.22315535219447358	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_COMPLEMENT	0.0951850498327989	-0.06331693194388943	-0.03521005661740388	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_DNA_REPAIR	-0.09294556079060029	-0.1745502060976732	-0.168546048668568	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_E2F_TARGETS	-0.125689987828405	-0.15885366539636017	-0.07758484637081071	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.27385098794086854	-0.14838481099436587	-0.1765398825223341	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3355656129391982	-0.27980492694907816	-0.099369895385321	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_FATTY_ACID_METABOLISM	-0.21840796030055248	-0.13754833668119068	-0.06681324658913423	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_G2M_CHECKPOINT	0.09267345426470387	0.017733635804599402	0.008211588713932353	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_GLYCOLYSIS	-0.0527711394504578	-0.08645363143146066	-0.11632318218674514	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_HEME_METABOLISM	-0.21052075419856353	-0.2652263078567069	-0.12182411659711492	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_HYPOXIA	0.09917529114161595	0.04636005991228014	-0.0071308000862024285	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_IL2_STAT5_SIGNALING	0.04410593889846282	-0.01063399727833014	0.1166758982271801	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.018663685659732147	0.01773640955369283	0.19318932216244555	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_INFLAMMATORY_RESPONSE	0.2757024541833245	0.2663602444543568	0.3089227328307112	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.0327024922409584	0.9292305061873448	1.0423064882663542	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6350827377892184	0.5824659143370736	0.7035523533745488	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_KRAS_SIGNALING_UP	0.23004775650165646	0.08631335168842476	0.10512894665184404	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_MITOTIC_SPINDLE	0.07497262678816927	-0.035013360617235305	-0.101116825030715	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_MTORC1_SIGNALING	-0.27653127711023145	-0.372628635837794	-0.1690547490928765	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_MYC_TARGETS_V1	-0.19610381341781827	-0.14268760813810524	-0.08074210435280132	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3963234582590398	-0.3131555156524786	-0.16256355292741745	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_P53_PATHWAY	-0.20823824308103217	-0.1184908742816072	-0.09120643078207653	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_PEROXISOME	-0.24563909817371762	-0.18252617426619944	-0.07558706999001714	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.32983849645491364	-0.3494216563673954	-0.23840770864254066	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_PROTEIN_SECRETION	-0.2272771937530964	-0.30429782139862144	-0.1798295375759018	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.19203315415898	-0.27860700824077134	-0.07970307666491808	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_TGF_BETA_SIGNALING	-0.21452989127665323	-0.22395421968467705	-0.23689650670315435	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.24037266651576453	0.21756065943108147	0.17461117475017587	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.18693355291401498	-0.19030535384715247	-0.13253544996594865	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_UV_RESPONSE_DN	0.035323925514089784	-0.021590357809154873	-0.09577677842235802	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_UV_RESPONSE_UP	-0.17294792254888747	-0.1427182069737955	-0.0457060658694416	scGen	TW
original8	1	43	ROOT_05	monocytes_combined	23	HALLMARK_XENOBIOTIC_METABOLISM	-0.13765199019911714	-0.15924269414586154	-0.1099816415255358	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_ADIPOGENESIS	-0.13681666528744582	0.03180483908165124	0.008158992010603454	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_ALLOGRAFT_REJECTION	0.0682465483403805	0.1558257410765877	0.1259102488808358	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_ANDROGEN_RESPONSE	0.03554350961304638	0.13914553496780319	0.12858662945930274	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_APICAL_JUNCTION	0.16389162917824915	0.08817476149588678	-0.03149466782840199	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_APOPTOSIS	0.2821751015596837	0.27080368396963517	0.2324200232908972	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_COAGULATION	-0.005062729153595645	0.07704649439499052	0.030273683029218356	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_COMPLEMENT	0.11427439465078924	0.13296778545947258	0.09868074080381141	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_DNA_REPAIR	-0.06394542087612631	-0.020270055339779932	0.006777538080731065	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_E2F_TARGETS	-0.019497349046986072	0.027144295652563856	-0.008820190455652651	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.06033363792853094	0.055007504919150546	0.05975983968383217	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_ESTROGEN_RESPONSE_LATE	0.15753829127707314	0.18015047834815123	0.17260484268593246	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_FATTY_ACID_METABOLISM	-0.07839132067567378	0.07560259434112718	0.059280906864332135	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_G2M_CHECKPOINT	-0.06892484845636576	-0.0062978898018488305	0.08677081760296497	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_GLYCOLYSIS	0.14716506334871693	0.23071237162969072	0.10353584979964287	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_HEME_METABOLISM	0.04662457419742881	0.1258137943223804	-0.023854422746286463	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_HYPOXIA	0.04090074860328577	0.11020848633983402	0.1108684610502702	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_IL2_STAT5_SIGNALING	0.07694952556030636	0.10535082887447451	0.10523414036332765	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2656524597307672	0.33249065971831515	0.1873768745566479	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_INFLAMMATORY_RESPONSE	0.3370664753979431	0.45862853942971316	0.3799393097371522	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.0290852272503017	1.0180285596201495	1.0908714267463495	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6131666476076968	0.7249362515378661	0.6843895958664218	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_KRAS_SIGNALING_UP	0.06938066083518503	0.09481209842230726	0.02096773262788049	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_MITOTIC_SPINDLE	0.0971177108672589	0.055425765249904474	-0.019683050234058034	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_MTORC1_SIGNALING	-0.09841873892919567	0.0034048266271033837	0.028856647857675437	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_MYC_TARGETS_V1	-0.09536325786567314	0.0149324384752989	0.041541259817229094	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.08533114998509521	0.03226553997397676	0.007416420553440037	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_P53_PATHWAY	0.08984819940349226	0.09619686117995754	0.031087076533852714	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_PEROXISOME	-0.0970222079793848	-0.06357882754303495	-0.03273359769331148	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08489849630834953	-0.07192049489024456	-0.023643032446537173	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_PROTEIN_SECRETION	0.025016483037472104	0.036138266771033226	-0.0018991441788586997	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.060425249767054635	-0.03468475197804416	-0.034114914781889424	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_TGF_BETA_SIGNALING	0.027127577917042102	0.02487835292931515	-0.016679244478719223	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.16378157268812243	0.1884981751557779	0.12121630019522088	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.024654349123947032	0.018829741931473232	0.04201718056759918	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_UV_RESPONSE_DN	-0.1496152170965638	0.02505941970178166	-0.026501612730004277	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_UV_RESPONSE_UP	0.10482448226571817	0.15916532389179577	0.047105381847993386	scGen	TW
original8	1	43	ROOT_05	NK_combined	24	HALLMARK_XENOBIOTIC_METABOLISM	0.0710970026372441	0.19436304567528398	0.128189413045037	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_ADIPOGENESIS	0.11809062806666212	-0.0037333896764659463	-0.0016144705839279277	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_ALLOGRAFT_REJECTION	0.14805681160865536	0.1711112510194378	0.14258491600193512	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_ANDROGEN_RESPONSE	0.01580210760803167	0.03287418950449744	0.06903344170940963	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_APICAL_JUNCTION	0.05048984364456581	-0.01572644737954541	-0.006222686986912401	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_APOPTOSIS	0.23236794784014958	0.1740039936421583	0.20240801424178625	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_COAGULATION	0.02913448394817387	0.00012998556516188937	-0.01217161366555274	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_COMPLEMENT	0.12950563282622649	0.12585239229757458	0.12086872200287713	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_DNA_REPAIR	0.01898814049192072	0.011445370883081583	0.011686382021982841	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_E2F_TARGETS	-0.05913571155533712	-0.049039583406419306	0.021418937134645995	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.11323100069305614	0.13636971902609318	0.049970382019739225	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_ESTROGEN_RESPONSE_LATE	0.11470625472102687	0.13092262030147953	0.15210047248514455	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_FATTY_ACID_METABOLISM	0.04887202437420582	-0.04064006352894362	0.058117998259178925	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_G2M_CHECKPOINT	0.04102381621122001	0.03991614988065968	0.06247374786981302	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_GLYCOLYSIS	0.0843838164103518	0.03782877954505295	0.0703372831275509	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_HEME_METABOLISM	0.1538024166034622	0.07891568945873383	0.011957804051050739	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_HYPOXIA	0.22544616423183306	0.20689475704369542	0.12227626746640322	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_IL2_STAT5_SIGNALING	0.34808938785593185	0.2703031566727796	0.155519537622688	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5253196342689547	0.4290665185553861	0.36342650543997435	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_INFLAMMATORY_RESPONSE	0.5935876918215423	0.4753817439860424	0.4140578069542302	scGen	TW
